Run_Source,Test_Name,Test_Type,Execution_Time_Seconds,Execution_Time_Milliseconds,Result
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1678),Standard_Logic,0.0003095,0.3095,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 974),Standard_Logic,0.0002975,0.29750000000000004,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1707),Standard_Logic,0.0002772,0.2772,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 693),Standard_Logic,0.0002803,0.2803,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1005),Standard_Logic,0.0002729,0.27290000000000003,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 123),Standard_Logic,0.0003326,0.3326,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1509),Standard_Logic,0.0003766,0.3766,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 317),Standard_Logic,0.0003502,0.3502,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1428),Standard_Logic,0.0003783,0.37829999999999997,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 843),Standard_Logic,0.0004091,0.4091,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 379),Standard_Logic,0.000333,0.333,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1082),Standard_Logic,0.0003457,0.3457,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1470),Standard_Logic,0.0003256,0.3256,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 726),Standard_Logic,0.0003106,0.3106,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 666),Standard_Logic,0.0003309,0.3309,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 94),Standard_Logic,0.000342,0.342,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 271),Standard_Logic,0.0003747,0.3747,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1760),Standard_Logic,0.000358,0.358,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1843),Standard_Logic,0.0003619,0.3619,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1589),Standard_Logic,0.0003708,0.3708,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 566),Standard_Logic,0.0003204,0.32039999999999996,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1028),Standard_Logic,0.0003106,0.3106,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 303),Standard_Logic,0.0003193,0.31930000000000003,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 457),Standard_Logic,0.0003083,0.3083,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1346),Standard_Logic,0.0003646,0.36460000000000004,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 294),Standard_Logic,0.0003542,0.3542,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 779),Standard_Logic,0.0003502,0.3502,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1868),Standard_Logic,0.0003802,0.38020000000000004,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 601),Standard_Logic,0.0002793,0.2793,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1526),Standard_Logic,0.0002751,0.2751,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 60),Standard_Logic,0.000348,0.348,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 594),Standard_Logic,0.0003054,0.3054,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 793),Standard_Logic,0.0003457,0.3457,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 241),Standard_Logic,0.0003083,0.3083,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1196),Standard_Logic,0.0002781,0.27809999999999996,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 97),Standard_Logic,0.0002566,0.2566,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1061),Standard_Logic,0.0002755,0.27549999999999997,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 559),Standard_Logic,0.0003465,0.34650000000000003,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 980),Standard_Logic,0.0003627,0.36269999999999997,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 105),Standard_Logic,0.0003037,0.3037,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 771),Standard_Logic,0.0027345,2.7345,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1388),Standard_Logic,0.0003286,0.3286,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 305),Standard_Logic,0.000306,0.306,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1441),Standard_Logic,0.0003229,0.32289999999999996,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1892),Standard_Logic,0.0003031,0.3031,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1485),Standard_Logic,0.0003102,0.31020000000000003,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1571),Standard_Logic,0.0004492,0.44920000000000004,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1816),Standard_Logic,0.0003081,0.3081,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 474),Standard_Logic,0.0003144,0.3144,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1545),Standard_Logic,0.0002742,0.2742,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 699),Standard_Logic,0.0002708,0.27080000000000004,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1220),Standard_Logic,0.0003245,0.32449999999999996,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1401),Standard_Logic,0.0002985,0.2985,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1560),Standard_Logic,0.0003066,0.30660000000000004,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1533),Standard_Logic,0.0003401,0.3401,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 47),Standard_Logic,0.0002437,0.2437,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 95),Standard_Logic,0.000232,0.232,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 958),Standard_Logic,0.000227,0.22699999999999998,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1820),Standard_Logic,0.0002406,0.24059999999999998,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1580),Standard_Logic,0.0002239,0.2239,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 388),Standard_Logic,0.000228,0.228,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1183),Standard_Logic,0.0002895,0.2895,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1022),Standard_Logic,0.0002429,0.2429,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 329),Standard_Logic,0.0002233,0.2233,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1478),Standard_Logic,0.0002254,0.22540000000000002,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1998),Standard_Logic,0.0002575,0.2575,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 987),Standard_Logic,0.0002259,0.2259,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 878),Standard_Logic,0.0002669,0.26689999999999997,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1228),Standard_Logic,0.0003298,0.3298,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 830),Standard_Logic,0.0003101,0.3101,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1724),Standard_Logic,0.0002457,0.2457,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 325),Standard_Logic,0.0002238,0.2238,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1314),Standard_Logic,0.0002608,0.2608,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 197),Standard_Logic,0.0002271,0.2271,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 661),Standard_Logic,0.0002419,0.2419,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 162),Standard_Logic,0.0003168,0.3168,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 874),Standard_Logic,0.0003057,0.3057,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 857),Standard_Logic,0.0002856,0.2856,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1030),Standard_Logic,0.0002982,0.29819999999999997,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 714),Standard_Logic,0.0002745,0.2745,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 368),Standard_Logic,0.0002974,0.2974,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1376),Standard_Logic,0.00032,0.32,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 214),Standard_Logic,0.0002884,0.2884,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1912),Standard_Logic,0.0002804,0.2804,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 40),Standard_Logic,0.0002962,0.29619999999999996,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 199),Standard_Logic,0.0002794,0.27940000000000004,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1104),Standard_Logic,0.000271,0.27099999999999996,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 180),Standard_Logic,0.0002717,0.2717,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 182),Standard_Logic,0.0002787,0.2787,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1817),Standard_Logic,0.0002701,0.2701,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 998),Standard_Logic,0.0002715,0.27149999999999996,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 289),Standard_Logic,0.0002944,0.2944,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 437),Standard_Logic,0.0002809,0.2809,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1974),Standard_Logic,0.0002991,0.29910000000000003,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 622),Standard_Logic,0.0003031,0.3031,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 985),Standard_Logic,0.0002736,0.2736,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1602),Standard_Logic,0.0002792,0.2792,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 564),Standard_Logic,0.0002772,0.2772,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 827),Standard_Logic,0.0002266,0.2266,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 137),Standard_Logic,0.0002205,0.2205,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 538),Standard_Logic,0.0002208,0.2208,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1357),Standard_Logic,0.0005847,0.5847,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 642),Standard_Logic,0.0002371,0.23709999999999998,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 720),Standard_Logic,0.0002463,0.24630000000000002,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1670),Standard_Logic,0.000225,0.225,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 668),Standard_Logic,0.0002204,0.22039999999999998,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 307),Standard_Logic,0.000219,0.219,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 868),Standard_Logic,0.0002847,0.2847,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 703),Standard_Logic,0.0002753,0.27530000000000004,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 304),Standard_Logic,0.0002749,0.27490000000000003,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1193),Standard_Logic,0.000301,0.301,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1058),Standard_Logic,0.0002864,0.28640000000000004,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 493),Standard_Logic,0.0002836,0.2836,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1302),Standard_Logic,0.0003013,0.3013,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1280),Standard_Logic,0.0002717,0.2717,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1538),Standard_Logic,0.0002669,0.26689999999999997,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 707),Standard_Logic,0.0002308,0.2308,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 19),Standard_Logic,0.0002567,0.2567,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 218),Standard_Logic,0.0002192,0.21919999999999998,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 349),Standard_Logic,0.0002326,0.2326,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 104),Standard_Logic,0.0002977,0.2977,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 701),Standard_Logic,0.0002654,0.2654,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1372),Standard_Logic,0.0002942,0.2942,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1875),Standard_Logic,0.0003192,0.3192,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 194),Standard_Logic,0.0002984,0.2984,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 28),Standard_Logic,0.0002657,0.2657,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 506),Standard_Logic,0.0002687,0.26870000000000005,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1665),Standard_Logic,0.0002698,0.2698,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 905),Standard_Logic,0.0002674,0.26739999999999997,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 929),Standard_Logic,0.0002815,0.28150000000000003,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 738),Standard_Logic,0.0002881,0.2881,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1605),Standard_Logic,0.0002926,0.2926,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 460),Standard_Logic,0.0002958,0.2958,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 491),Standard_Logic,0.0002885,0.28850000000000003,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 1158),Standard_Logic,0.0003003,0.30029999999999996,Pass
test_results.xml,SeminarDemo.Tests.ProductRepositoryTests.GetAll_ShouldReturnAllProducts(runNumber: 889),Standard_Logic,0.0003026,0.3026,Pass
